src,trg,Temperature,Pressure,DynViscosity,Density,ElecConductivity
[Re](=O)(=O)(=O)[O-].COCCN1C=[N+](C=C1)CC,[Re](=O)(=O)(=O)[O-].COCCN1C=[N+](C=C1)CC,313.15,100.0,0.0814,1988.9,0.243
[Re](=O)(=O)(=O)[O-].COCCN1C=[N+](C=C1)CC,[Re](=O)(=O)(=O)[O-].COCCN1C=[N+](C=C1)CC,318.15,100.0,0.0656,1983.3,0.288
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,288.15,101.3,0.0692,1484.5,0.359
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,293.15,101.3,0.055,1479.5,0.441
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,298.15,100.0,0.04394,1475.7,0.435
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,298.15,101.3,0.0443,1474.5,0.542
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,298.15,101.325,0.043,1473.97,0.351
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,303.15,100.0,0.03592,1471.1,0.521
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,303.15,101.3,0.0363,1469.6,0.645
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,308.15,100.0,0.03,1466.8,0.611
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,308.15,101.3,0.0301,1464.7,0.765
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,313.0,101.325,0.0261,1457.1,0.971
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,313.0,101.325,0.0262,1457.1,0.971
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,313.15,100.0,0.02532,1462.1,0.71
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,313.15,101.3,0.0253,1459.8,0.899
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,318.15,100.0,0.02158,1457.0,0.813
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,318.15,101.3,0.0215,1454.9,1.05
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,323.0,101.325,0.01769,1446.5,1.252
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,323.15,100.0,0.01882,1451.7,0.923
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,323.15,101.3,0.0185,1450.0,1.19
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,328.15,101.3,0.0163,1445.1,1.35
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,333.15,101.3,0.0144,1440.3,1.53
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,338.15,101.3,0.0126,1435.5,1.71
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,343.15,101.3,0.0113,1430.7,1.91
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,348.15,101.3,0.0101,1425.8,2.12
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,353.0,101.325,0.00912,1419.8,2.279
[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,[N-](S(=O)(=O)C(F)(F)F)S(=O)(=O)C(F)(F)F.CN1C=[N+](C=C1)CCC,353.0,101.325,0.00925,1419.8,2.279
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,283.15,101.325,1.35,1188.2,0.0381
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,288.15,101.0,0.288,1184.1,0.094
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,293.15,101.0,0.228,1180.7,0.136
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,293.15,101.325,0.604,1181.3,0.0821
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,298.1,101.325,0.426,1200.0,0.13
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,298.15,101.0,0.1786,1177.4,0.189
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,303.15,101.0,0.1404,1174.1,0.259
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,303.15,101.325,0.303,1174.4,0.153
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,308.15,101.0,0.1114,1170.7,0.347
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,313.15,101.0,0.0893,1167.4,0.449
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,313.15,101.325,0.167,1167.7,0.262
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,318.15,101.0,0.0705,1164.0,0.568
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,323.15,101.0,0.0575,1160.8,0.711
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,323.15,101.325,0.0997,1161.1,0.414
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,328.15,101.0,0.04604,1157.5,0.868
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,333.15,101.0,0.03706,1154.2,1.049
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,333.15,101.325,0.0637,1154.7,0.612
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,338.15,101.0,0.03041,1150.8,1.248
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,343.15,101.0,0.02521,1147.5,1.475
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,343.15,101.325,0.043,1148.2,0.857
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,348.15,101.0,0.02095,1144.1,1.732
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,353.15,101.0,0.01724,1141.0,1.988
[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,[B-](F)(F)(F)F.CC[N+](C)(CC)CCOC,353.15,101.325,0.0305,1141.8,1.16
FC(S(=O)(=O)[O-])(F)F.C(C)N1C=[N+](C(=C1)C)C,FC(S(=O)(=O)[O-])(F)F.C(C)N1C=[N+](C(=C1)C)C,293.0,101.325,0.051,1334.0,0.64
